country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
LT,Lithuania,2024-Q4,2024,3,East,2.359699148689987,1.021323875048075,2.1503337602994614,1.0270910229079648,1.0409394256443465,1.0322893052762427,1.7611836632216504,1.582936813371857,,,,,,,,,,,,,1.2563128659188858,1.3263732907801642,1.8138441120552757,1.7239984933996695,1.089275199140208,1.3059484744330605,1.94107242711811,1.7094477392556091,,,,,,,,
LU,Luxembourg,2024-Q4,2024,2,West,-1.041095890410959,0.01847176897973313,-0.46208430149001833,-0.04005714185349385,0.0343933613858628,0.015186803403325122,0.16465281864936823,0.11639792459915496,,,,,,,,,0.7558655058460555,0.979991016648489,0.5185573196823835,0.5590796927249306,,,,,,,,,0.3519314592384979,0.5360391249765557,-0.21997404577358373,0.24192178909639978,,,,
LV,Latvia,2024-Q4,2024,3,East,0.8618127786032659,3.391896008936746,1.3167634195312834,1.5153858690590254,1.5105874308340654,1.4701709521245607,1.5884467805374085,2.091656356686338,,,,,,,,,,,,,2.4693249282700522,2.324427701164904,2.2541120854817778,1.4686605755502686,2.251288564777795,2.1445284240745743,1.9930626845934307,1.8032644241633886,,,,,,,,
MT,Malta,2024-Q4,2024,1,South,1.437470052707246,1.54848224161237,1.69581307991864,-1.2009592510429798,-1.0561296406440284,-1.1409664185920483,-1.5704123861054695,-1.569201065219984,,,,,-2.783074078252344,0.2086580183460165,-2.7541663010743527,-2.473320964348585,,,,,,,,,,,,,,,,,-0.9098506973185339,-1.1948485901870245,,
NL,Netherlands,2024-Q4,2024,2,West,1.919441616984163,3.680509214106054,2.513039288657853,0.6823370534537578,0.728674986646063,0.7045166364513358,2.7392208538790994,2.344105259597255,,,,,,,,,0.9091585318590192,1.2124008816726115,1.6082602301198923,1.7219001332338457,,,,,,,,,1.0148965808844392,1.225885428223643,0.8846513019557165,0.7579148171771101,,,,
PL,Poland,2024-Q4,2024,3,East,0.7323411292227577,1.592851592851585,3.426424124043609,0.7037304960136532,0.7851837488928721,0.7356166783015987,0.15718592018850824,0.5595958515142403,,,,,,,,,,,,,1.2160056865629185,1.1473575558174107,0.22340483922069387,1.1722945179039008,1.190458048457996,1.0424940532321418,0.4880108616139079,0.8922853067039973,,,,,,,,
PT,Portugal,2024-Q4,2024,3,South,4.824338085539726,3.692126483645919,2.3727514909912872,0.462276312370163,0.4952486645976901,0.47187522477613997,2.0213093037986973,2.727350593000683,,,,,,,,,,,,,1.3221379216667561,1.4708571867061901,2.91748475385292,2.926861958381946,,,,,,,,,0.03332789401393316,-0.1438903242738871,,
RO,Romania,2024-Q4,2024,3,East,2.140692093963104,0.5159293176834945,0.960309120384889,-0.047046841260771854,0.05932760559600769,-0.014928135156385913,-0.02255387448776741,-0.5004680017680483,,,,,,,,,,,,,0.4513809306979887,0.4498128351321563,-0.024554493889580354,-0.06497255505020649,0.4926771334104828,0.36774344328681896,-0.08350475545596633,-0.29190078942626246,,,,,,,,
SE,Sweden,2024-Q4,2024,2,North,0.06785283474064485,0.6584424430485125,0.08335521034699178,1.5169480660729637,1.532887543469965,1.5419347257131117,0.6177085370565419,0.5710444260698279,,,,,,,,,0.5443774220655879,0.6707870440933997,0.40544844747896136,0.4264290214891937,,,,,,,,,,,,,,,1.345009941957802,1.4902895991628737
SI,Slovenia,2024-Q4,2024,2,East,-1.968791016479521,1.61851459688398,1.98210613517269,0.8202456015288224,0.8947565734859311,0.8485072396319093,1.2122740767111184,1.1468829983943183,,,,,,,,,0.7447962769350549,0.8292482126886268,0.39555471028932127,0.3733841713199452,,,,,1.3561857971802787,1.514615416939429,1.4649948293966166,1.761312059312809,,,,,,,,
SK,Slovakia,2024-Q4,2024,3,East,2.109350404029797,2.898712926692792,1.525597678462137,1.1956604488233948,1.1802950654141018,1.189347893398142,2.1436597266947808,1.7016087692762178,,,,,,,,,,,,,1.5873064107844947,1.600717495171028,1.7892406825015834,0.996655557953693,1.5839466076649025,1.6329468429850702,2.2866602301195176,2.2069607613282187,,,,,,,,
AT,Austria,2025-Q1,2025,2,West,1.077677544348243,-1.150608611397086,0.296583905442932,0.6359251377166889,0.6988928732316476,0.6745554479392846,0.777857663799093,0.7099398868459864,,,,,,,,,0.9932999074118265,0.9948495464899132,0.5499536611989938,0.5969312232812543,,,,,,,,,0.5892616236520722,0.6103894559331764,0.21349803725146013,0.47507690936561336,,,,
BE,Belgium,2025-Q1,2025,2,West,-0.09784735812133905,0.7225843015018496,0.6999428278381625,0.23063203741313665,0.33284325583568075,0.2987058369018899,0.9375524823608982,0.46386201196892063,,,,,,,,,1.0001387085111408,1.1265910243066575,0.8644759962631123,0.4263292224763378,,,,,,,,,0.6101978364168393,0.762762797123999,0.5650492089134193,0.5644034774322266,,,,
BG,Bulgaria,2025-Q1,2025,3,East,3.830772468953891,2.744355819927002,4.297179838888282,1.8549212218715008,1.833940458961824,1.831397750070498,2.2979265641659814,2.3219090156858933,,,,,,,,,,,,,1.9959781867488178,1.7453282738460132,1.4129307822171422,2.0642686047121357,1.9599053080218127,1.8253438229973473,1.9264816987771098,2.0852634997422346,,,,,,,,
CY,Cyprus,2025-Q1,2025,3,South,-1.866169021594233,-1.744344508040341,1.1328119045351825,0.6325101224409397,0.6873353478190852,0.6297057542455958,0.8753946228592692,-2.0833271542153917,,,,,,,,,,,,,1.225673887912236,1.2829720709343428,1.1433356663075471,-2.8410020974020824,,,,,,,,,1.131073303528941,0.7796528877734741,,
CZ,Czechia,2025-Q1,2025,2,East,3.140916808149408,2.447708055184683,2.046435166122002,1.3759398108651872,1.374183795835053,1.3688027478906302,1.326702386789346,1.5670876293976974,,,,,,,,,1.6310687416367446,1.3496153788044445,1.2001496213800644,1.3470433280617629,,,,,1.4632222669741384,1.4257925574451007,1.161916081373281,1.3267930507784553,,,,,,,,
DE,Germany,2025-Q1,2025,2,West,0.994035785288272,0.1342281879194607,0.47701055464759434,1.0085648344470277,1.0243820062366866,1.0216351366451748,0.9836677410151604,0.9482178767839917,,,,,,,,,1.1636043128965343,0.9502837751283792,0.46080515865758165,0.2179052397501254,,,,,,,,,1.0875926098841389,1.0744650326430332,0.2780678667836927,0.6169322149742071,,,,
DK,Denmark,2025-Q1,2025,2,North,1.802044109736411,0.2065120121153674,0.960984876675627,1.3871825753090912,1.4211569243575735,1.4218940785467973,1.7052865777209947,1.577990719638254,,,,,,,,,1.5987915586964245,1.4897143601865945,1.19838874854454,1.2483960771995208,,,,,,,,,,,,,,,1.690080537295182,1.8113688085793007
EE,Estonia,2025-Q1,2025,3,East,3.63131079203336,-0.6586741221627279,0.8937091036481353,0.06786651324549153,0.09003411564221686,0.08139241486395232,0.37245543527275443,-0.09838104432418557,,,,,,,,,,,,,0.5031475060577119,0.674244976584238,1.0882565239580062,0.3111751886243119,0.09562454934738485,0.3118163248860525,0.43422439143658437,-0.03440207363687415,,,,,,,,
ES,Spain,2025-Q1,2025,0,South,4.005813953488357,1.8084845512506,2.7281569194085584,1.0020528831079885,1.0207498890936222,1.0268807500106198,1.817611844026608,1.659963198190377,1.1944090060321977,0.23949149337566927,0.9449353167394533,1.1793604288001087,,,,,,,,,,,,,,,,,,,,,0.6010256257493883,0.5845689453043361,,
FI,Finland,2025-Q1,2025,0,North,0.9441542788268364,-0.8477082306554973,-0.46297480270175984,-0.0968830722661167,0.010486402663885674,-0.0309348553264317,-0.3078982168815316,-0.6389872435722377,-0.37559978070796124,0.23949149337566927,0.34916589164753836,0.5944597863487316,,,,,,,,,,,,,,,,,,,,,,,0.8512987173569864,0.5507886338730832
FR,France,2025-Q1,2025,0,West,0.0,-1.06549670949545,-0.47001595964176734,0.7547803669694086,0.8017790451616981,0.7791725170958284,0.9990904802661548,0.9544499751978993,0.41470665252487604,0.23949149337566927,0.6264226242385754,0.5380262526444729,,,,,,,,,,,,,,,,,0.479722183432131,0.6148440109871876,0.4917416188433324,0.5727428009451107,,,,
HR,Croatia,2025-Q1,2025,3,East,4.421514613876187,1.394727731341794,2.4357410815638354,0.7045727372846058,0.6680901437690447,0.6730779763195109,1.7754558641529505,1.8087069882748616,,,,,,,,,,,,,1.196201524456916,1.3559795729406212,2.335086086451643,2.294663201533262,0.9492310140205183,1.200437877017157,1.6216170044393663,1.6678354515769611,,,,,,,,
HU,Hungary,2025-Q1,2025,3,East,3.264634077102135,3.963463835006298,3.8666855472671062,1.0789815817456725,1.1299189980727478,1.0622117756443554,0.4914561028672222,1.784905573593813,,,,,,,,,,,,,1.526718634419932,1.1463131740211918,1.1198081316820732,2.4644263705682596,1.4490398872069528,1.1314567253778263,0.8216376571456984,1.5903193126605182,,,,,,,,
IE,Ireland,2025-Q1,2025,1,East,1.308450190272636,2.409703504043126,2.2663316145538124,1.6772768966218696,1.6953160579935855,1.6989138054046191,3.2576883985286416,3.2047385563210873,,,,,0.5932942925668432,0.6939781142481123,2.120506098773666,2.5978249929570016,,,,,,,,,1.5611513399813561,1.572030323749611,2.836594997856403,3.389437146366967,,,,,,,,
IT,Italy,2025-Q1,2025,0,South,2.736098852603708,0.6205673758865382,1.0941667253726888,0.6841570849360967,0.73229255627663,0.7120235942194132,0.6675151358804611,0.5209124595919884,0.08241100959716746,0.23949149337566927,0.5963832198768041,0.9113250894872522,,,,,,,,,,,,,,,,,,,,,0.4417522019155035,0.3894872452124785,,
LT,Lithuania,2025-Q1,2025,3,East,2.761516411643594,2.360406091370559,2.3662699596330055,1.0799489351493692,1.0376599283347352,1.048452983994661,1.1816662561227873,1.4022040886015725,,,,,,,,,,,,,1.1023379653375915,1.1785137770069065,1.8409283481716663,1.8849567988956328,1.1880003704411783,1.2379770147883034,1.6990480831738415,1.5132760383306456,,,,,,,,
LU,Luxembourg,2025-Q1,2025,2,West,4.435831180017225,1.114257572026589,0.3541794631937679,0.9164653539134574,0.9756287144579266,0.9122788491270619,0.6821348358532624,1.6527352513910651,,,,,,,,,1.20777370133068,0.9602975739645061,1.0260809785493819,1.8635451662231097,,,,,,,,,1.1188532015195438,0.6593421718354779,0.42528880492839477,0.9274198206205763,,,,
LV,Latvia,2025-Q1,2025,3,East,2.961107837360055,-0.8447107356841177,1.7930663517582963,1.0233167411803332,1.0614261428595397,1.0626160215865892,1.5868254341921422,1.2990675620903223,,,,,,,,,,,,,1.1786568960850365,1.192773306851813,1.11975469857933,1.1687079960098377,0.9281536486557502,0.9527112384426982,0.8054064888187746,1.5694010627229327,,,,,,,,
MT,Malta,2025-Q1,2025,1,South,1.464336324988191,1.028682076727594,1.5420069632840818,1.1082187002092483,1.09736630171263,1.085676955059372,1.312692740684871,1.4147896288571995,,,,,-0.18895562540980593,0.4462550293016709,1.3529583104115295,2.7839830935450465,,,,,,,,,,,,,,,,,1.2267181461486654,1.4289979414778315,,
NL,Netherlands,2025-Q1,2025,2,West,1.46478337375755,2.1437766115457,2.617077039488625,1.1819437434351137,1.2353360412171412,1.1980730745076593,2.047083431986494,2.222592162266004,,,,,,,,,1.7599960557604306,1.501002022724762,1.463129320033711,1.9284839813428882,,,,,,,,,1.6658523008335293,1.5544316020249296,0.9513967379609528,1.2555250652609982,,,,
PL,Poland,2025-Q1,2025,3,East,1.15384615384615,1.171128107074582,2.5107634561490846,0.6122115241559118,0.6559085895947183,0.6173366787870018,-0.1865948950349916,-0.03722286493179956,,,,,,,,,,,,,1.0023478289761254,0.9010477490969266,-0.1775568690205376,0.22165328676188767,0.9361410299420757,0.8099263821125271,0.09467190913656455,-0.005080889522901666,,,,,,,,
PT,Portugal,2025-Q1,2025,3,South,4.748026715239817,2.966490453929849,2.7798096378582438,1.5746882135093814,1.6202858786300096,1.609258167202217,2.0687627868664076,2.021848241350373,,,,,,,,,,,,,1.5494440257184303,1.438451876052809,1.8835799094339385,2.0328647233362904,,,,,,,,,0.9763648224405854,0.9554588838341722,,
RO,Romania,2025-Q1,2025,3,East,0.3894899536321494,1.60400359296804,0.9846935674870552,-0.1060409442798711,-0.038303359593391484,-0.0938278904202372,-0.06238574489499243,-0.4028833957454716,,,,,,,,,,,,,0.26790856472983837,0.28623650631856046,-0.43617926452078176,0.040303414481304416,0.3780746534888273,0.2809928501815814,-0.16402936889081704,-0.6544829433521251,,,,,,,,
SE,Sweden,2025-Q1,2025,2,North,0.2109545694266579,-0.2706766917293324,0.5850246996573274,1.1108441380927738,1.1650526587557046,1.145349922582519,0.8656934967361394,0.7096133856398588,,,,,,,,,0.5811669326044235,0.5992271614707458,0.4288762522759119,0.5014909187787425,,,,,,,,,,,,,,,0.9255379080698592,0.6206719616155325
SI,Slovenia,2025-Q1,2025,2,East,3.793513835168105,2.069068175052102,1.8473042689373276,1.3137591507223187,1.2843966754467109,1.2858206917301818,1.4400054531979969,1.4379202429696734,,,,,,,,,1.1627070584936683,0.9862874241415651,0.38091896435796696,0.23998792881542996,,,,,1.4040330268467411,1.4086545172026823,1.842935650066283,1.7311756802232714,,,,,,,,
SK,Slovakia,2025-Q1,2025,3,East,2.183967112024665,3.643680661300852,1.9515293911314564,1.0328678942691625,1.0635933751652564,1.0522928806672645,2.163324738459407,1.2857555679724335,,,,,,,,,,,,,1.2810811258221935,1.284612161137179,1.6064323660869577,0.6362348016167985,1.3753479555280905,1.461979051350021,2.0729914674354877,1.5352464743760812,,,,,,,,
AT,Austria,2025-Q2,2025,2,West,1.611260856543884,1.188507014641904,0.8818147483227401,-0.14734714809257032,-0.05442196171735336,-0.10887458757335011,0.6690875646052817,0.4853274199275471,,,,,,,,,0.41288450629044493,0.6966651593445088,0.17245719240778684,0.037863132330318315,,,,,,,,,0.156615120916473,0.334776103162282,0.5277977296119782,0.3950769478007934,,,,
BE,Belgium,2025-Q2,2025,2,West,2.413600111935077,0.633000422000296,0.6629369310240885,0.05863246545402945,0.1652804290896358,0.11129583206986882,0.48218586282627096,0.14354142486376748,,,,,,,,,0.6758049179476648,0.9593335297524298,0.4217832667336491,-0.1907567892411295,,,,,,,,,0.3507157567802104,0.5205842955004815,0.546958567945524,0.4528582748778337,,,,
BG,Bulgaria,2025-Q2,2025,3,East,3.794851003446165,4.188596491228069,3.575473271270985,1.552661554349816,1.5532480405265379,1.5377205267866851,2.393637956426303,2.7128082481820206,,,,,,,,,,,,,1.6510040450503687,1.5562036576135312,0.9398371766571783,1.0855311424889422,2.354338629413601,1.935866384925516,2.1997994916298866,2.790983349319225,,,,,,,,
CY,Cyprus,2025-Q2,2025,3,South,-0.2580820429231134,4.049930651872402,1.1415259053783344,2.4745211014762356,2.37872887356422,2.361705913773073,1.8861056476020592,2.694895141395612,,,,,,,,,,,,,2.56729440548923,2.153070895348499,2.202835072291076,2.340533268328216,,,,,,,,,1.8172555304934217,1.7984787718519821,,
CZ,Czechia,2025-Q2,2025,2,East,2.469135802469147,2.345786272806261,2.3973659547663346,1.1356425987263954,1.112396905642341,1.1309317200441233,0.7429150008301544,1.0941509276823218,,,,,,,,,1.428288500778545,1.269306879504075,1.0663798235824826,1.583870895362685,,,,,1.4521956337847732,1.3017424988609474,0.965303174568066,1.016891456870516,,,,,,,,
DE,Germany,2025-Q2,2025,2,West,0.9842519685039353,1.139410187667567,0.8643221179579275,1.2633783197612618,1.2817631874017459,1.2557752710457437,1.1897541230719293,1.138055845075426,,,,,,,,,0.9494282247845377,0.8556145808834632,0.2883670716408819,0.05056311706203216,,,,,,,,,1.0375129432179173,1.0501204757761742,0.7829474450187915,0.351651925976719,,,,
DK,Denmark,2025-Q2,2025,2,North,2.476882430647298,2.163907398502452,2.1436272046985003,1.2848473706186534,1.2900647290435014,1.2935589504228273,0.9938127127931137,0.9400092015528475,,,,,,,,,1.0788697322517653,1.1698594306068908,0.9143914410618129,0.5237355040287134,,,,,,,,,,,,,,,0.7347941744540532,0.7636898201461428
EE,Estonia,2025-Q2,2025,3,East,-0.7866273352999054,2.986071360427411,1.1486261532411528,0.5016664134178499,0.6104717981336747,0.5388774320811287,0.6118598976062514,0.7082796809782216,,,,,,,,,,,,,1.0804463276282534,1.165309973846137,1.7176001592993801,1.3115832534822942,1.387112265886306,1.2627646107386707,1.475041909366187,1.132182103762884,,,,,,,,
ES,Spain,2025-Q2,2025,0,South,2.89004416121641,3.570783404588429,2.9419149310867425,0.6381266950971047,0.6783547779845489,0.6605005114964149,1.4554158183706682,1.0045669113506506,0.6706291715621095,0.23949149337566927,0.6221525501381907,0.7455157352843051,,,,,,,,,,,,,,,,,,,,,0.33958219448012555,0.31772868453202374,,
FI,Finland,2025-Q2,2025,0,North,-2.208955223880593,-1.0239586440004,-0.4798934254504921,-0.10474298111369329,0.0007977792734106259,-0.05328893847946081,0.3391949222377622,-0.1273890886661378,-0.8734189721978511,0.23949149337566927,0.011370938877347674,-0.08244848744513704,,,,,,,,,,,,,,,,,,,,,,,0.1877644563517118,-0.08679723204904799
FR,France,2025-Q2,2025,0,West,1.580527896317352,0.2058916693063129,0.11940460003702091,0.6533849275039022,0.6637957763345879,0.6516152201301154,0.8089276347512069,0.845696771620588,0.012438136391677457,0.23949149337566927,0.29681499634032754,0.4726442251433687,,,,,,,,,,,,,,,,,0.2649665393878905,0.2815081577680578,0.02445198705626623,0.16778745542354428,,,,
HR,Croatia,2025-Q2,2025,3,East,2.87055667337357,4.472952538900543,3.128453013539833,1.1794950681830243,1.2076399265786304,1.1928266113368478,1.1163917442463598,1.2436609791859707,,,,,,,,,,,,,1.494287080609317,1.4631331912978307,1.6974591006487594,1.4636317910576337,1.5897867345972476,1.6457115029900202,1.7354578898131694,1.2105909138349429,,,,,,,,
HU,Hungary,2025-Q2,2025,3,East,3.142181658236209,9.36015646828723,4.0601825812911825,1.3136116134308224,1.3559088146719045,1.3144326972653584,-0.4934784317870075,1.149803522461804,,,,,,,,,,,,,1.3668523005139868,1.0066851935926684,0.6985560731046734,1.2981446778085624,2.160131452926862,1.7721045337362629,0.8467996946886089,0.01876944903844168,,,,,,,,
IE,Ireland,2025-Q2,2025,1,East,2.634557991149533,0.9791019634679321,1.9339293749815079,1.628406980627481,1.5769979927446949,1.602252773364957,2.5541538110483684,3.4614693210499867,,,,,0.050915154686036135,0.7536761828233655,2.522938393156888,2.63392048673037,,,,,,,,,1.5654125904170741,1.4319104231941606,2.1764026004263544,2.6439389655886987,,,,,,,,
IT,Italy,2025-Q2,2025,0,South,0.6013745704467333,-0.1762114537445014,1.0961120220101623,0.483294957665674,0.5156812504672545,0.48853828665581567,0.5093176050878236,0.20397101317528474,-0.3364259732125156,0.23949149337566927,0.18549326126700127,0.11034317034673952,,,,,,,,,,,,,,,,,,,,,0.3710080598771027,0.33818687420911775,,
LT,Lithuania,2025-Q2,2025,3,East,2.93874985266962,2.359699148689987,2.1281548194007853,0.2730668007164597,0.3545609275826692,0.3388649546731596,1.7762070841151998,1.2525128131579966,,,,,,,,,,,,,0.6575663205178169,0.9489351221566682,1.7826141871857217,0.9995632624287325,1.1497720436567354,1.1958220709555143,1.9987935107978145,1.4507331190467025,,,,,,,,
LU,Luxembourg,2025-Q2,2025,2,West,-3.139911634756998,-1.041095890410959,0.25752613766437904,0.9513781050984008,0.9400616862616695,0.9361179290183946,0.9245616725580303,0.9680386175808873,,,,,,,,,0.9477412217108001,1.0844939148490098,0.7169315282642141,0.2070089164477869,,,,,,,,,0.6544715989510959,0.6678537871889301,0.5588628373024952,0.7232126859369612,,,,
LV,Latvia,2025-Q2,2025,3,East,5.246339485858731,0.8618127786032659,1.3441206944903277,0.5692388200560508,0.6641543930950544,0.5845343344904501,0.6732175859228327,0.6205029547104074,,,,,,,,,,,,,1.1853760178346269,1.2612824515577827,1.678773122818608,1.2773832107086012,1.2758319679160668,1.0857656390920452,1.0837696674199797,1.299670308768556,,,,,,,,
MT,Malta,2025-Q2,2025,1,South,1.623603351955305,1.437470052707246,1.434962505750931,2.8391490302126705,2.7021342113488407,2.7688985296696216,1.5752682337074733,2.369175404971649,,,,,3.2158415568046386,0.9388829276884314,3.614180708524713,4.556610576942203,,,,,,,,,,,,,,,,,2.0399652067431044,2.404728799193285,,
NL,Netherlands,2025-Q2,2025,2,West,1.99671900632763,1.919441616984163,2.586376902003057,1.6895345266422186,1.6735788084817043,1.676911650430513,1.770686882755392,2.2265329870798003,,,,,,,,,1.5008293804827786,1.350682382605253,0.9978645788306569,1.044085979737256,,,,,,,,,1.529315054071418,1.4093678494736306,0.9989314790022564,1.2488222007165264,,,,
PL,Poland,2025-Q2,2025,3,East,0.8717425577297488,0.7323411292227577,1.6089332366813538,0.7079640078884641,0.6593230266881565,0.6656590177278032,0.23903071095782663,0.6058411830478359,,,,,,,,,,,,,0.9988395573781251,1.017568941230911,0.06276557684894073,0.863726873322009,1.0768309814295627,0.8715729314576567,0.2583842031071884,-0.16195144649460427,,,,,,,,
PT,Portugal,2025-Q2,2025,3,South,4.084550583507252,4.824338085539726,3.8462624084030232,1.7649342168811177,1.7175342136905085,1.7307484542339777,2.1571787762039816,1.9559256519600265,,,,,,,,,,,,,1.6245800660592158,1.4782069056632055,1.720569531495374,1.746244264287362,,,,,,,,,1.0771846769959768,1.1668626932044825,,
RO,Romania,2025-Q2,2025,3,East,2.315556102968341,2.140692093963104,1.1948074893229856,-0.3445812281349465,-0.21637583151620632,-0.27960255498707953,-0.6804608535565442,-0.8363961172879489,,,,,,,,,,,,,0.26264943025587695,0.34389586527157456,-0.6971756457374797,-0.24236687400756288,0.447128625357192,0.37754181810268495,-0.20226059581980085,-0.06278025164615456,,,,,,,,
SE,Sweden,2025-Q2,2025,2,North,0.4962032929854976,0.06785283474064485,0.4650174630920825,0.8636528557177686,0.9425335988682929,0.8891445146349397,0.6360935316123285,0.558444833639191,,,,,,,,,0.030565977012186885,0.38951293663039377,0.48506643659365256,0.3537740879462297,,,,,,,,,,,,,,,0.05191140106618641,-0.11952533964063305
SI,Slovenia,2025-Q2,2025,2,East,-1.089293392575608,-1.968791016479521,0.7993766126259099,1.0542305478033784,1.0795924740857923,1.0526277534758177,1.5149686900938364,1.738208958969168,,,,,,,,,1.0849806633592207,1.0335143722842748,0.5383075978519964,0.7793768420815723,,,,,1.2783614124983305,1.1802840296045187,1.5425853501824591,1.3380200042794514,,,,,,,,
SK,Slovakia,2025-Q2,2025,3,East,4.862962031682172,2.109350404029797,2.910731514114439,0.7497350475343936,0.8257215821280399,0.7853358245528206,1.7869530862997678,1.300986932997419,,,,,,,,,,,,,1.2782197466819019,1.3869298325711925,1.7523845216746843,1.233689891600804,1.5126118129824648,1.4566989091054368,2.1815221694653837,1.5638866221279775,,,,,,,,
