country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
SK,Slovakia,2024-Q3,2024,3,East,3.643680661300852,2.991182064434317,1.011982037764192,0.36058866475094853,0.36937339073015196,0.33425162139811815,0.9938672105370844,1.1682300205071983,,,,,,,,,,,,,0.7769516669067152,0.8566967641440192,1.764397455294978,2.3509892037629077,0.8516703569924686,0.7450235152364126,1.6659777558781497,1.2853354537890913,,,,,,,,,,,,
AT,Austria,2024-Q4,2024,0,West,1.188507014641904,0.480710721674571,0.14446492188706928,1.001787270292116,1.0083599883366345,1.0091971158039323,1.5854781628472594,0.9997899627144223,1.2672699396983989,1.172652478605992,0.7358411445705615,0.6146099977001684,,,,,,,,,,,,,,,,,1.1523174237702232,1.090673490700489,0.41036385163474176,0.30710629040235427,,,,,,,,
BE,Belgium,2024-Q4,2024,0,West,0.633000422000296,1.5831894070236,0.8806055339167397,0.21939445639621658,0.27762438059970596,0.2503425319658037,0.6028201948818026,0.25718774121534893,0.7389305894450399,0.8177900598803856,0.5392243268853402,-0.009793669343952587,,,,,,,,,,,,,,,,,0.4778484843707116,0.4739353322180516,0.594362848957792,0.29507536440373916,,,,,,,,
BG,Bulgaria,2024-Q4,2024,1,East,4.188596491228069,3.924507095021768,3.912959846527281,1.9275305019365254,1.8817512977091235,1.898404374129637,2.424881166257637,2.6178567593564916,,,,,1.9261913789181508,1.707388546798538,1.250746810349215,2.528219328815833,,,,,,,,,2.1520459746900826,2.1366578446390228,2.201043571431803,2.878133116987352,,,,,,,,,,,,
CY,Cyprus,2024-Q4,2024,3,South,4.049930651872402,2.385935537881956,1.8362581253044181,-0.22100795195754142,-0.13951124385633884,-0.1917083820284351,1.1489738501753195,1.2917862416218877,,,,,,,,,,,,,0.9183418639882542,1.1391867007202952,2.415475733818849,1.9989125879671548,,,,,,,,,-0.649922853014598,-0.8018831907362993,1.0580030607019606,0.33055281804866027,,,,
CZ,Czechia,2024-Q4,2024,0,East,2.345786272806261,2.182810368349242,1.5053631357930035,1.1112656370418543,1.1377369643929027,1.123812275955232,1.7369444571874029,1.6108562363880732,1.3034243854830363,1.0196682536353996,1.3837937682349704,1.6426818189319352,,,,,,,,,,,,,1.416085156164629,1.3979936783355895,2.008469816671475,1.7490396233635044,,,,,,,,,,,,
DE,Germany,2024-Q4,2024,0,West,1.139410187667567,0.8119079837618282,-0.0421459564983796,0.6419324724493689,0.6901130609542234,0.6636718750770672,1.108434924936688,1.2110231911246079,1.1293168813080063,1.2186465903291286,0.7426396714640621,0.6564934050300103,,,,,,,,,,,,,,,,,0.9433458576992685,1.024147469707871,0.44327377019037545,0.22468290290911586,,,,,,,,
DK,Denmark,2024-Q4,2024,0,North,2.163907398502452,3.072229317440045,1.3058948616238988,2.0587888305665913,2.0167865900161157,2.038957979086713,1.943533358811,1.3662968681993601,1.5662471882653437,1.3439173604139472,1.6565019049418996,0.787114664895428,,,,,,,,,,,,,,,,,,,,,,,,,0.638587478645881,0.5699935588381176,0.5184536817667665,1.7546764059017212
EE,Estonia,2024-Q4,2024,0,East,2.986071360427411,-0.504479019330506,1.5804193975298864,0.5054556493734681,0.5588300423857937,0.5267205091606206,1.5878443219780936,0.9468906219042836,0.00953962613531334,0.40454112942116793,-0.2549294530391529,-0.7409846940145705,,,,,,,,,,,,,1.1249465368215632,1.1213933833218166,1.5107788781783031,1.9349004454974148,,,,,,,,,,,,
ES,Spain,2024-Q4,2024,1,South,3.570783404588429,2.830486036689162,2.0188682742956683,0.7060079044361808,0.7101619995087901,0.7045146372440059,2.156857212797543,1.7458925466830293,,,,,1.1521829524005287,1.3502257971104084,2.0303783690860393,2.365199070743637,,,,,,,,,,,,,,,,,0.4182043144579145,0.3170174434026928,1.8410131025810204,2.7534230593106885,,,,
FI,Finland,2024-Q4,2024,1,North,-1.0239586440004,-0.3927344133529576,-0.49981597999103056,0.7649465995721325,0.7648897804140029,0.7671629163977445,0.6878077590479778,0.959300402056101,,,,,0.15413811669826227,0.12637172459848472,0.6130266472338469,0.9245331168902097,,,,,,,,,,,,,,,,,,,,,1.1338739732255736,1.1311208606491827,0.9702962652974124,0.9633250666029886
FR,France,2024-Q4,2024,1,West,0.2058916693063129,1.559516231699543,-0.8690482094890789,0.3558030475224506,0.42929246041150193,0.3816234980223854,0.549568244303822,0.45484663061355685,,,,,0.4988743463158892,0.571495675732353,0.9968399562364701,0.9433719857810129,,,,,,,,,,,,,0.21969388835969783,0.3311560762444702,0.3460292612673181,0.36511869397029334,,,,,,,,
HR,Croatia,2024-Q4,2024,1,East,4.472952538900543,2.359135321217032,2.9407989454966694,0.6031891236037361,0.6775077936039464,0.6386139884661881,2.1828118491947106,2.1172243993373017,,,,,1.2271435624565605,1.5062121039959768,2.9078228902824876,2.6308981073876723,,,,,,,,,1.5190622560000326,1.5123981047217772,2.715567869509385,2.977973204952696,,,,,,,,,,,,
HU,Hungary,2024-Q4,2024,3,East,9.36015646828723,1.083162050177799,3.2939687283754173,0.5512386433012332,0.6342113154638274,0.5637011478620333,0.34350096678974085,0.5294555314921342,,,,,,,,,,,,,1.3327255090829266,1.1952504277521796,0.8383989398459908,1.7874546581840665,0.9893878947550591,0.9032349516944385,0.846022298961829,1.0242833714934285,,,,,,,,,,,,
IE,Ireland,2024-Q4,2024,2,East,0.9791019634679321,2.861262060552283,2.38965963391598,0.9283428817621723,0.8942500178664445,0.9095998404012571,2.098737006240866,2.7781148739609036,,,,,,,,,-0.33231322796966334,-0.1783320063333973,1.8439718796604716,1.4637706407078126,,,,,1.3574239511063904,1.3802168570829298,2.2614463247568737,1.5855845345496884,,,,,,,,,,,,
IT,Italy,2024-Q4,2024,1,South,-0.1762114537445014,0.7142857142857117,0.9390248814010542,0.8605091469048646,0.8114364277159509,0.8287038191979019,1.8426719347759202,1.1815755156638776,,,,,0.9735814242262217,0.9867446127442695,1.3927180126570156,1.5666695029974083,,,,,,,,,,,,,,,,,0.41952469500817147,0.3952421251524849,1.0650484838982286,1.0184720657275106,,,,
LT,Lithuania,2024-Q4,2024,3,East,2.359699148689987,1.021323875048075,2.1503337602994614,1.0270910229079648,1.0409394256443465,1.0322893052762427,1.76118366322165,1.582936813371857,,,,,,,,,,,,,0.9289591542831451,0.9335652937990949,1.8446802983363209,1.338118292319919,1.089275199140208,0.9900003003738834,1.9410724271181103,1.7094477392556091,,,,,,,,,,,,
LU,Luxembourg,2024-Q4,2024,0,West,-1.041095890410959,0.01847176897973313,-0.46208430149001833,-0.04005714185349385,0.0343933613858628,0.015186803403325122,0.1646528186493682,0.11639792459915496,0.5998950958671939,0.8848287120932921,0.5688582422114902,0.5251052658502333,,,,,,,,,,,,,,,,,0.3519314592384979,0.5360391249765557,-0.3197624421165759,0.1432128392265743,,,,,,,,
LV,Latvia,2024-Q4,2024,3,East,0.8618127786032659,3.391896008936746,1.3167634195312834,1.5153858690590254,1.5105874308340654,1.4701709521245607,1.588446780537408,2.091656356686338,,,,,,,,,,,,,2.166670301863444,2.1073151564420183,2.1208204614486177,1.5519768506789005,2.251288564777795,2.38298460960209,1.9930626845934318,1.8032644241633886,,,,,,,,,,,,
MT,Malta,2024-Q4,2024,2,South,1.437470052707246,1.54848224161237,1.69581307991864,-1.2009592510429798,-1.0561296406440284,-1.1409664185920483,-1.5704123861054695,-1.569201065219984,,,,,,,,,-2.783074078252344,-2.9646795976239453,-2.754166301074353,-2.473320964348585,,,,,,,,,,,,,-0.9098506973185339,-1.1948485901870245,-2.011637821217051,-2.64327854072872,,,,
NL,Netherlands,2024-Q4,2024,0,West,1.919441616984163,3.680509214106054,2.513039288657853,0.6823370534537578,0.728674986646063,0.7045166364513358,2.7392208538790985,2.344105259597255,1.0354271106426247,1.2142661686309046,1.5963195316327856,2.60334460390929,,,,,,,,,,,,,,,,,1.0148965808844392,1.225885428223643,0.7232100030681551,0.2230134458214607,,,,,,,,
PL,Poland,2024-Q4,2024,3,East,0.7323411292227577,1.592851592851585,3.426424124043609,0.7037304960136532,0.7851837488928721,0.7356166783015987,0.15718592018850822,0.5595958515142403,,,,,,,,,,,,,1.148549582014645,1.0822114280143098,0.6628534641081953,1.323734314960161,1.190458048457996,1.1176578755529676,0.4880108616139078,0.8922853067039973,,,,,,,,,,,,
PT,Portugal,2024-Q4,2024,1,South,4.824338085539726,3.692126483645919,2.3727514909912872,0.462276312370163,0.4952486645976901,0.47187522477613997,2.0213093037986973,2.727350593000683,,,,,1.0606346311827837,1.4291204384356053,2.2120683677497452,2.5669564949813517,,,,,,,,,,,,,,,,,0.03332789401393316,-0.1438903242738871,1.2608169357194665,1.191375511118717,,,,
RO,Romania,2024-Q4,2024,3,East,2.140692093963104,0.5159293176834945,0.960309120384889,-0.047046841260771854,0.05932760559600769,-0.014928135156385913,-0.02255387448776746,-0.5004680017680483,,,,,,,,,,,,,0.34130932593277175,0.3004012033745308,0.37286073601304565,0.6251678522354922,0.4926771334104828,0.3611710511101792,-0.08350475545596625,-0.29190078942626246,,,,,,,,,,,,
SE,Sweden,2024-Q4,2024,0,North,0.06785283474064485,0.6584424430485125,0.08335521034699178,1.5169480660729637,1.532887543469965,1.5419347257131117,0.6177085370565419,0.5710444260698279,0.5602456272571118,0.7276314371326636,0.3328614816172877,0.5378567356677021,,,,,,,,,,,,,,,,,,,,,,,,,1.345009941957802,1.4902895991628737,1.1065486166861136,1.0506084722493951
SI,Slovenia,2024-Q4,2024,0,East,-1.968791016479521,1.61851459688398,1.98210613517269,0.8202456015288224,0.8947565734859311,0.8485072396319093,1.2122740767111184,1.1468829983943183,0.7619887123284725,0.79362966697568,0.3696957647942349,0.16932168646060328,,,,,,,,,,,,,1.3561857971802787,1.3532213219277809,1.4649948293966164,1.761312059312809,,,,,,,,,,,,
SK,Slovakia,2024-Q4,2024,3,East,2.109350404029797,2.898712926692792,1.525597678462137,1.1956604488233948,1.1802950654141018,1.189347893398142,2.1436597266947808,1.7016087692762178,,,,,,,,,,,,,1.2669569717842124,1.2313314495154541,2.056285478173046,1.4323981735520792,1.5839466076649025,1.5821034620973449,2.2866602301195176,2.2069607613282187,,,,,,,,,,,,
AT,Austria,2025-Q1,2025,0,West,1.077677544348243,-1.150608611397086,0.296583905442932,0.6359251377166889,0.6988928732316476,0.6745554479392846,0.777857663799093,0.7099398868459864,0.8849387039682284,0.8951722152421226,0.5530910252072433,0.3197566429969194,,,,,,,,,,,,,,,,,0.5892616236520722,0.6103894559331764,0.36155582300800515,0.31661602389189103,,,,,,,,
BE,Belgium,2025-Q1,2025,0,West,-0.09784735812133905,0.7225843015018496,0.6999428278381625,0.23063203741313665,0.33284325583568075,0.2987058369018899,0.9375524823608982,0.46386201196892063,0.9103419809420825,1.0338438115952466,0.8503871828829913,0.4728921497723054,,,,,,,,,,,,,,,,,0.6101978364168393,0.762762797123999,0.5703638317133026,0.46399549210096613,,,,,,,,
BG,Bulgaria,2025-Q1,2025,1,East,3.830772468953891,2.744355819927002,4.297179838888282,1.8549212218715008,1.833940458961824,1.831397750070498,2.2979265641659805,2.3219090156858933,,,,,1.8497856579320824,1.6368108801502292,1.2971375092901658,2.103296536053981,,,,,,,,,1.9599053080218127,1.9254263838828796,1.9264816987771098,2.0852634997422346,,,,,,,,,,,,
CY,Cyprus,2025-Q1,2025,3,South,-1.866169021594233,-1.744344508040341,1.1328119045351825,0.6325101224409397,0.6873353478190852,0.6297057542455958,0.8753946228592698,-2.0833271542153917,,,,,,,,,,,,,1.0823515454368335,1.1525406209095195,0.9916172460735057,-2.5239287519759004,,,,,,,,,1.131073303528941,0.7796528877734741,1.4649230537715372,-0.046580647215669874,,,,
CZ,Czechia,2025-Q1,2025,0,East,3.140916808149408,2.447708055184683,2.046435166122002,1.3759398108651872,1.374183795835053,1.3688027478906302,1.3267023867893462,1.5670876293976974,1.3386648723465706,1.034441508031454,1.2852017278363017,1.1261313326682498,,,,,,,,,,,,,1.4632222669741384,1.390363450150203,1.161916081373281,1.3267930507784553,,,,,,,,,,,,
DE,Germany,2025-Q1,2025,0,West,0.994035785288272,0.1342281879194607,0.47701055464759434,1.0085648344470277,1.0243820062366866,1.0216351366451748,0.9836677410151605,0.9482178767839917,1.1191699272393136,0.9928456804701984,0.44715262279691237,-0.04528186902983988,,,,,,,,,,,,,,,,,1.0875926098841389,1.0744650326430332,0.4444972126352592,0.5403088575989483,,,,,,,,
DK,Denmark,2025-Q1,2025,0,North,1.802044109736411,0.2065120121153674,0.960984876675627,1.3871825753090912,1.4211569243575735,1.4218940785467973,1.7052865777209947,1.577990719638254,1.4406781017320407,1.3965658712197997,1.1523880832473665,1.2070846237159356,,,,,,,,,,,,,,,,,,,,,,,,,1.690080537295182,1.8113688085793007,1.8182258114437115,1.9207860398569019
EE,Estonia,2025-Q1,2025,0,East,3.63131079203336,-0.6586741221627279,0.8937091036481353,0.06786651324549153,0.09003411564221686,0.08139241486395232,0.37245543527275443,-0.09838104432418557,-0.10289933786425887,0.1245229441449045,0.38239077535691773,-0.014378820679949,,,,,,,,,,,,,0.09562454934738485,-0.06339959636008907,0.4342243914365842,-0.03440207363687415,,,,,,,,,,,,
ES,Spain,2025-Q1,2025,1,South,4.005813953488357,1.8084845512506,2.7281569194085584,1.0020528831079885,1.0207498890936222,1.0268807500106198,1.817611844026609,1.659963198190377,,,,,1.0480753212134029,0.9910553360997361,1.749262290814818,1.6644861204031218,,,,,,,,,,,,,,,,,0.6010256257493883,0.5845689453043361,1.0194174434690209,1.21067857725658,,,,
FI,Finland,2025-Q1,2025,1,North,0.9441542788268364,-0.8477082306554973,-0.46297480270175984,-0.0968830722661167,0.010486402663885674,-0.0309348553264317,-0.3078982168815315,-0.6389872435722377,,,,,-0.1919522979035222,-0.13491653796412406,0.3472699040933556,0.24972897167929164,,,,,,,,,,,,,,,,,,,,,0.8512987173569864,0.5507886338730832,0.7680111334117168,1.0010659745667587
FR,France,2025-Q1,2025,1,West,0.0,-1.06549670949545,-0.47001595964176734,0.7547803669694086,0.8017790451616981,0.7791725170958284,0.9990904802661548,0.9544499751978993,,,,,0.5136971485869742,0.3469646622962585,0.8162168026688609,0.7578293624592869,,,,,,,,,,,,,0.479722183432131,0.6148440109871876,0.5781018728679913,0.7849272080840985,,,,,,,,
HR,Croatia,2025-Q1,2025,1,East,4.421514613876187,1.394727731341794,2.4357410815638354,0.7045727372846058,0.6680901437690447,0.6730779763195109,1.7754558641529499,1.8087069882748616,,,,,0.789690205662998,0.8925903602346188,2.4724147300719053,3.8919453761420826,,,,,,,,,0.9492310140205183,0.8790116663545007,1.621617004439366,1.6678354515769611,,,,,,,,,,,,
HU,Hungary,2025-Q1,2025,3,East,3.264634077102135,3.963463835006298,3.8666855472671062,1.0789815817456725,1.1299189980727478,1.0622117756443554,0.4914561028672221,1.784905573593813,,,,,,,,,,,,,1.5794082353526373,1.2839558628645682,1.1088345700336975,2.1677478841913747,1.4490398872069528,1.2692466410304593,0.8216376571456983,1.5903193126605182,,,,,,,,,,,,
IE,Ireland,2025-Q1,2025,2,East,1.308450190272636,2.409703504043126,2.2663316145538124,1.6772768966218696,1.6953160579935855,1.6989138054046191,3.257688398528642,3.2047385563210873,,,,,,,,,0.5932942925668432,0.5477521331210531,2.120506098773666,2.5978249929570016,,,,,1.5611513399813561,1.482171308545681,2.8365949978564022,3.389437146366967,,,,,,,,,,,,
IT,Italy,2025-Q1,2025,1,South,2.736098852603708,0.6205673758865382,1.0941667253726888,0.6841570849360967,0.73229255627663,0.7120235942194132,0.6675151358804612,0.5209124595919884,,,,,0.5747938903125626,0.46598110973921014,0.6435241997035841,0.7327680407798428,,,,,,,,,,,,,,,,,0.4417522019155035,0.3894872452124785,0.8367289743930897,1.0116864107907397,,,,
LT,Lithuania,2025-Q1,2025,3,East,2.761516411643594,2.360406091370559,2.3662699596330055,1.0799489351493692,1.0376599283347352,1.048452983994661,1.1816662561227873,1.4022040886015725,,,,,,,,,,,,,0.7125440730594053,0.7385500965172414,1.9021367907689901,1.7359394939398263,1.1880003704411783,1.1054170332934896,1.699048083173841,1.5132760383306456,,,,,,,,,,,,
LU,Luxembourg,2025-Q1,2025,0,West,4.435831180017225,1.114257572026589,0.3541794631937679,0.9164653539134574,0.9756287144579266,0.9122788491270619,0.6821348358532622,1.6527352513910651,1.248917592758001,0.9246359266584364,1.1254159595609137,1.9769051387276515,,,,,,,,,,,,,,,,,1.1188532015195438,0.6593421718354779,0.65882401559877,1.5477533688558198,,,,,,,,
LV,Latvia,2025-Q1,2025,3,East,2.961107837360055,-0.8447107356841177,1.7930663517582963,1.0233167411803332,1.0614261428595397,1.0626160215865892,1.5868254341921422,1.2990675620903223,,,,,,,,,,,,,1.0300543339964296,0.9648242319984401,1.0356115627281557,1.4376682812354145,0.9281536486557502,0.7813333022510976,0.8054064888187744,1.5694010627229327,,,,,,,,,,,,
MT,Malta,2025-Q1,2025,2,South,1.464336324988191,1.028682076727594,1.5420069632840818,1.1082187002092483,1.09736630171263,1.085676955059372,1.312692740684871,1.4147896288571995,,,,,,,,,-0.18895562540980593,-0.17899593572552974,1.3529583104115301,2.7839830935450465,,,,,,,,,,,,,1.2267181461486654,1.4289979414778315,0.7626888794939436,-0.020630596354875297,,,,
NL,Netherlands,2025-Q1,2025,0,West,1.46478337375755,2.1437766115457,2.617077039488625,1.1819437434351137,1.2353360412171412,1.1980730745076593,2.047083431986494,2.222592162266004,1.6933261695580069,1.4409218897969014,1.254751151357639,1.5439536996001157,,,,,,,,,,,,,,,,,1.6658523008335293,1.5544316020249296,0.9302167811409451,1.1214145504344355,,,,,,,,
PL,Poland,2025-Q1,2025,3,East,1.15384615384615,1.171128107074582,2.5107634561490846,0.6122115241559118,0.6559085895947183,0.6173366787870018,-0.18659489503499166,-0.03722286493179956,,,,,,,,,,,,,0.9574835462874031,0.8337629345954,-0.052058540061219294,0.39633476181255545,0.9361410299420757,0.7717680516046941,0.09467190913656451,-0.005080889522901666,,,,,,,,,,,,
PT,Portugal,2025-Q1,2025,1,South,4.748026715239817,2.966490453929849,2.7798096378582438,1.5746882135093814,1.6202858786300096,1.609258167202217,2.068762786866407,2.021848241350373,,,,,1.6192764075109958,1.4746131897018475,2.049956577440178,2.792391914633502,,,,,,,,,,,,,,,,,0.9763648224405854,0.9554588838341722,2.1360354756751465,2.8009872763140375,,,,
RO,Romania,2025-Q1,2025,3,East,0.3894899536321494,1.60400359296804,0.9846935674870552,-0.1060409442798711,-0.038303359593391484,-0.0938278904202372,-0.062385744894992406,-0.4028833957454716,,,,,,,,,,,,,0.13624390875881076,0.13090129565400122,0.06639320630725286,0.3653375549962513,0.3780746534888273,0.21711226543900586,-0.16402936889081696,-0.6544829433521251,,,,,,,,,,,,
SE,Sweden,2025-Q1,2025,0,North,0.2109545694266579,-0.2706766917293324,0.5850246996573274,1.1108441380927738,1.1650526587557046,1.145349922582519,0.8656934967361396,0.7096133856398588,0.7087647544058667,0.793183565825449,0.4119760687853443,0.46772711992074456,,,,,,,,,,,,,,,,,,,,,,,,,0.9255379080698592,0.6206719616155325,0.6847113833790082,1.390905435597999
SI,Slovenia,2025-Q1,2025,0,East,3.793513835168105,2.069068175052102,1.8473042689373276,1.3137591507223187,1.2843966754467109,1.2858206917301818,1.4400054531979969,1.4379202429696734,1.1209273857749036,0.923388353060427,0.4114161650025472,0.34075173677668,,,,,,,,,,,,,1.4040330268467411,1.2795864188682002,1.8429356500662826,1.7311756802232714,,,,,,,,,,,,
SK,Slovakia,2025-Q1,2025,3,East,2.183967112024665,3.643680661300852,1.9515293911314564,1.0328678942691625,1.0635933751652564,1.0522928806672645,2.1633247384594063,1.2857555679724335,,,,,,,,,,,,,0.9143744390201627,0.8713503959738553,1.4109212606608894,0.7722599381605413,1.3753479555280905,1.2567655329244538,2.072991467435489,1.5352464743760812,,,,,,,,,,,,
AT,Austria,2025-Q2,2025,0,West,1.611260856543884,1.188507014641904,0.8818147483227401,-0.14734714809257032,-0.05442196171735336,-0.10887458757335011,0.6690875646052816,0.4853274199275471,0.5357225177002161,0.7525993311433898,0.18249647198804786,-0.056752777919093916,,,,,,,,,,,,,,,,,0.156615120916473,0.334776103162282,0.4930686288903821,0.47361191031744626,,,,,,,,
BE,Belgium,2025-Q2,2025,0,West,2.413600111935077,0.633000422000296,0.6629369310240885,0.05863246545402945,0.1652804290896358,0.11129583206986882,0.4821858628262708,0.14354142486376748,0.6855659536509129,0.9202381233786209,0.4467167378027217,-0.47338610016572363,,,,,,,,,,,,,,,,,0.3507157567802104,0.5205842955004815,0.4741231476347963,0.38790904937769527,,,,,,,,
BG,Bulgaria,2025-Q2,2025,1,East,3.794851003446165,4.188596491228069,3.575473271270985,1.552661554349816,1.5532480405265379,1.5377205267866851,2.3936379564263026,2.7128082481820206,,,,,1.6776749758079226,1.663478450115547,1.233255564763783,1.6919478429414008,,,,,,,,,2.354338629413601,2.3830690324148156,2.1997994916298858,2.790983349319225,,,,,,,,,,,,
CY,Cyprus,2025-Q2,2025,3,South,-0.2580820429231134,4.049930651872402,1.1415259053783344,2.4745211014762356,2.37872887356422,2.361705913773073,1.8861056476020588,2.694895141395612,,,,,,,,,,,,,2.33337466777944,2.102363844524396,2.427142589273375,3.0824923964359,,,,,,,,,1.8172555304934217,1.7984787718519821,2.0399047223667606,2.5798978823438463,,,,
CZ,Czechia,2025-Q2,2025,0,East,2.469135802469147,2.345786272806261,2.3973659547663346,1.1356425987263954,1.112396905642341,1.1309317200441233,0.7429150008301544,1.0941509276823218,1.2210444153909128,1.0068253968455199,1.0582414592761935,1.264618558539012,,,,,,,,,,,,,1.4521956337847732,1.429245237956755,0.965303174568067,1.016891456870516,,,,,,,,,,,,
DE,Germany,2025-Q2,2025,0,West,0.9842519685039353,1.139410187667567,0.8643221179579275,1.2633783197612618,1.2817631874017459,1.2557752710457437,1.1897541230719295,1.138055845075426,0.9928971550370392,0.8936690662229194,0.32713120126555867,0.08197020470734212,,,,,,,,,,,,,,,,,1.0375129432179173,1.0501204757761742,0.6781994946983787,-0.05542480472107879,,,,,,,,
DK,Denmark,2025-Q2,2025,0,North,2.476882430647298,2.163907398502452,2.1436272046985003,1.2848473706186534,1.2900647290435014,1.2935589504228273,0.9938127127931138,0.9400092015528475,1.0249500228910042,1.0923541967135164,0.9564714364817746,0.48596286042774967,,,,,,,,,,,,,,,,,,,,,,,,,0.7347941744540532,0.7636898201461428,-0.006102054491222786,1.0440486306471903
EE,Estonia,2025-Q2,2025,0,East,-0.7866273352999054,2.986071360427411,1.1486261532411528,0.5016664134178499,0.6104717981336747,0.5388774320811287,0.6118598976062513,0.7082796809782216,-0.01978066492196917,0.11789178164780711,-0.011117920618914152,-0.008594967778635536,,,,,,,,,,,,,1.387112265886306,1.395308693796319,1.475041909366187,1.132182103762884,,,,,,,,,,,,
ES,Spain,2025-Q2,2025,1,South,2.89004416121641,3.570783404588429,2.9419149310867425,0.6381266950971047,0.6783547779845489,0.6605005114964149,1.4554158183706682,1.0045669113506506,,,,,1.0201790926297964,1.131236600771882,1.173403517369984,1.2775143136525766,,,,,,,,,,,,,,,,,0.33958219448012555,0.31772868453202374,1.0878650467985556,0.951358563810217,,,,
FI,Finland,2025-Q2,2025,1,North,-2.208955223880593,-1.0239586440004,-0.4798934254504921,-0.10474298111369329,0.0007977792734106259,-0.05328893847946081,0.3391949222377622,-0.1273890886661378,,,,,-0.2996019354743067,-0.14530934847241905,-0.14886109533453237,-0.20630466913150014,,,,,,,,,,,,,,,,,,,,,0.1877644563517118,-0.08679723204904799,0.20181967573654297,-0.6326403428899029
FR,France,2025-Q2,2025,1,West,1.580527896317352,0.2058916693063129,0.11940460003702091,0.6533849275039022,0.6637957763345879,0.6516152201301154,0.808927634751207,0.845696771620588,,,,,0.3101340699325602,0.1341284061093409,0.7969166647973575,0.8719784586962008,,,,,,,,,,,,,0.2649665393878905,0.2815081577680578,0.14824087995588545,0.13168921923558902,,,,,,,,
HR,Croatia,2025-Q2,2025,1,East,2.87055667337357,4.472952538900543,3.128453013539833,1.1794950681830243,1.2076399265786304,1.1928266113368478,1.1163917442463596,1.2436609791859707,,,,,1.3134658409465314,1.3004584654916975,1.631570864816443,2.196373506214499,,,,,,,,,1.5897867345972476,1.5661577591665843,1.7354578898131694,1.2105909138349429,,,,,,,,,,,,
HU,Hungary,2025-Q2,2025,3,East,3.142181658236209,9.36015646828723,4.0601825812911825,1.3136116134308224,1.3559088146719045,1.3144326972653584,-0.4934784317870075,1.149803522461804,,,,,,,,,,,,,1.1119206348341217,0.8319385673495244,0.5173390990073379,1.4799648041396396,2.160131452926862,2.018263747588538,0.846799694688609,0.01876944903844168,,,,,,,,,,,,
IE,Ireland,2025-Q2,2025,2,East,2.634557991149533,0.9791019634679321,1.9339293749815079,1.628406980627481,1.5769979927446949,1.602252773364957,2.554153811048369,3.4614693210499867,,,,,,,,,0.050915154686036135,0.2554350040903435,2.522938393156887,2.63392048673037,,,,,1.5654125904170741,1.4977959054148826,2.1764026004263544,2.6439389655886987,,,,,,,,,,,,
IT,Italy,2025-Q2,2025,1,South,0.6013745704467333,-0.1762114537445014,1.0961120220101623,0.483294957665674,0.5156812504672545,0.48853828665581567,0.5093176050878236,0.20397101317528474,,,,,0.3533110873783083,0.27595658802120293,0.7716334312959081,0.9117119596129732,,,,,,,,,,,,,,,,,0.3710080598771027,0.33818687420911775,0.9939709989475418,0.6082230416678045,,,,
LT,Lithuania,2025-Q2,2025,3,East,2.93874985266962,2.359699148689987,2.1281548194007853,0.2730668007164597,0.3545609275826692,0.3388649546731596,1.776207084115199,1.2525128131579966,,,,,,,,,,,,,0.14126394963294464,0.29695519275593474,1.83935967705657,0.9982856826509745,1.1497720436567354,1.1261239627887032,1.9987935107978152,1.4507331190467025,,,,,,,,,,,,
LU,Luxembourg,2025-Q2,2025,0,West,-3.139911634756998,-1.041095890410959,0.25752613766437904,0.9513781050984008,0.9400616862616695,0.9361179290183946,0.9245616725580299,0.9680386175808873,0.8763311922241463,0.9601366607690602,0.701611882780735,-0.1614822644241256,,,,,,,,,,,,,,,,,0.6544715989510959,0.6678537871889301,0.6629316368555704,0.602865249107649,,,,,,,,
LV,Latvia,2025-Q2,2025,3,East,5.246339485858731,0.8618127786032659,1.3441206944903277,0.5692388200560508,0.6641543930950544,0.5845343344904501,0.673217585922833,0.6205029547104074,,,,,,,,,,,,,0.9596790381706688,0.9694638712815076,1.8121467754818505,1.590139256721801,1.2758319679160668,1.1859160285146655,1.0837696674199793,1.299670308768556,,,,,,,,,,,,
MT,Malta,2025-Q2,2025,2,South,1.623603351955305,1.437470052707246,1.434962505750931,2.8391490302126705,2.7021342113488407,2.7688985296696216,1.5752682337074735,2.369175404971649,,,,,,,,,3.2158415568046386,3.18920180826618,3.6141807085247137,4.556610576942203,,,,,,,,,,,,,2.0399652067431044,2.404728799193285,1.8119347574144369,1.9338433396780896,,,,
NL,Netherlands,2025-Q2,2025,0,West,1.99671900632763,1.919441616984163,2.586376902003057,1.6895345266422186,1.6735788084817043,1.676911650430513,1.7706868827553914,2.2265329870798003,1.3749208294817303,1.1866588724136151,0.9282726557331716,0.8340940769628836,,,,,,,,,,,,,,,,,1.529315054071418,1.4093678494736306,0.9263196767033209,0.9706993605918217,,,,,,,,
